Ministry,Department,Item,Value
Environment,Environment,Contributions in Support of Biodiversity - Wildlife and Habitat,146830
Environment,Environment,Contribution for Canada's share of the Commission of Environmental Co-operation budget,3101100
Environment,Environment,Contributions in Support of Climate Change and Clean Air,486329
Environment,Environment,Contributions in Support of Climate Change and Clean Air,198000
Environment,Environment,Contributions in Support of Climate Change and Clean Air,2810935
Environment,Environment,Contributions in Support of Climate Change and Clean Air,18503300
Environment,Environment,Contributions in Support of Climate Change and Clean Air,485000
Environment,Environment,Contributions in Support of Climate Change and Clean Air,1000000
Environment,Environment,Contributions in Support of Climate Change and Clean Air,3000000
Environment,Environment,Contributions in Support of Climate Change and Clean Air,300000
Environment,Environment,Contributions in Support of Climate Change and Clean Air,150000
Environment,Environment,Contributions in Support of Climate Change and Clean Air,156233
Environment,Environment,Contributions in Support of Climate Change and Clean Air,780000
Environment,Environment,Contributions in Support of Climate Change and Clean Air,135000
Environment,Environment,Contributions in Support of Climate Change and Clean Air,1184879
Environment,Environment,Contributions in Support of Climate Change and Clean Air,1900000
Environment,Environment,Contributions in Support of Weather and Environmental Services for Canadians,180000
Environment,Environment,Contributions in Support of Weather and Environmental Services for Canadians,169000
Environment,Environment,Contributions in Support of Weather and Environmental Services for Canadians,367230
Environment,Environment,Contributions in Support of Sustainable Ecosystems,102400
Environment,Environment,Contributions in Support of Sustainable Ecosystems,124942
Environment,Environment,Contributions in Support of Sustainable Ecosystems,145000
Environment,Environment,Contributions in Support of Sustainable Ecosystems,243510
Environment,Environment,Contributions in Support of Sustainable Ecosystems,125000
Environment,Environment,Contributions in Support of Sustainable Ecosystems,160000
Environment,Environment,Contributions in Support of Biodiversity - Wildlife and Habitat,600000
Environment,Environment,Contributions in Support of Biodiversity - Wildlife and Habitat,4092733
Environment,Environment,Contributions in Support of Biodiversity - Wildlife and Habitat,130000
Environment,Environment,Contributions in Support of Biodiversity - Wildlife and Habitat,168000
Environment,Environment,Contributions in Support of Biodiversity - Wildlife and Habitat,104924
Environment,Environment,Contributions in Support of Biodiversity - Wildlife and Habitat,125000
Environment,Environment,Contributions in Support of Biodiversity - Wildlife and Habitat,290000
Environment,Environment,Contributions in Support of Biodiversity - Wildlife and Habitat,260000
Environment,Environment,Contributions in Support of Biodiversity - Wildlife and Habitat,100000
Environment,Environment,Contributions in Support of Biodiversity - Wildlife and Habitat,175085
Environment,Environment,Contributions in Support of Biodiversity - Wildlife and Habitat,150000
Environment,Environment,Contributions in Support of Climate Change and Clean Air,400000
Environment,Environment,Contributions in Support of Climate Change and Clean Air,400000
Environment,Environment,Contributions in Support of Climate Change and Clean Air,2705000
Environment,Environment,Contributions in Support of Climate Change and Clean Air,500000
Environment,Environment,Contributions in Support of Climate Change and Clean Air,600000
Environment,Environment,Contributions in Support of Climate Change and Clean Air,180759
Environment,Environment,Contributions in Support of Climate Change and Clean Air,267026
Environment,Environment,Contributions in Support of Climate Change and Clean Air,315000
Environment,Environment,Contributions in Support of Climate Change and Clean Air,125000
Environment,Environment,Contributions in Support of Climate Change and Clean Air,400000
Environment,Environment,Contributions in Support of Substances and Waste Management,568706
Environment,Environment,Contributions in Support of Substances and Waste Management,300000
Environment,Environment,Contributions in Support of Substances and Waste Management,200000
Environment,Environment,Contributions in Support of Substances and Waste Management,105000
Environment,Environment,Contributions in Support of Water Resources,383400
Environment,Environment,Contributions in Support of Water Resources,404698
Environment,Environment,Contributions in Support of Water Resources,140000
Environment,Environment,Contributions in Support of Water Resources,290000
Environment,Environment,Contributions in Support of Water Resources,200000
Environment,Environment,Contributions in Support of Weather and Environmental Services for Canadians,215191
Environment,Environment,Contributions in Support of Weather and Environmental Services for Canadians,146998
Environment,Environment,Contributions in Support of Weather and Environmental Services for Canadians,12894823
Environment,Environment,Contributions in Support of Weather and Environmental Services for Canadians,835580
Environment,Environment,Contributions in Support of Weather and Environmental Services for Canadians,100000
Environment,Environment,Contributions in Support of Sustainable Ecosystems,450000
Environment,Environment,Contributions in Support of Sustainable Ecosystems,120310
Environment,Environment,Contributions in Support of Sustainable Ecosystems,295000
Environment,Environment,Contributions in Support of Sustainable Ecosystems,379500
Environment,Environment,Contributions in Support of Sustainable Ecosystems,176300
Environment,Environment,Contributions in Support of Sustainable Ecosystems,300000
Environment,Environment,Contributions in Support of Sustainable Ecosystems,130000
Environment,Environment,Contributions in Support of Sustainable Ecosystems,504500
Environment,Environment,Contributions in Support of Sustainable Ecosystems,3919710
Environment,Environment,Contributions in Support of Sustainable Ecosystems,102500
Environment,Environment,Contributions in Support of Sustainable Ecosystems,110000
Environment,Environment,Contributions in Support of Sustainable Ecosystems,150000
Environment,Environment,Contributions in Support of Sustainable Ecosystems,124982
Environment,Environment,Contributions in Support of Sustainable Ecosystems,480000
Environment,Environment,Habitat Stewardship Contribution Program,544935
Environment,Environment,Habitat Stewardship Contribution Program,228297
Environment,Environment,Habitat Stewardship Contribution Program,102810
Environment,Environment,Habitat Stewardship Contribution Program,110000
Environment,Environment,Habitat Stewardship Contribution Program,100000
Environment,Environment,Habitat Stewardship Contribution Program,103640
Environment,Environment,Habitat Stewardship Contribution Program,140180
Environment,Environment,Habitat Stewardship Contribution Program,104000
Environment,Environment,Habitat Stewardship Contribution Program,135880
Environment,Environment,Habitat Stewardship Contribution Program,301518
Environment,Environment,Habitat Stewardship Contribution Program,241020
Environment,Environment,Habitat Stewardship Contribution Program,133750
Environment,Environment,Habitat Stewardship Contribution Program,164911
Environment,Environment,Habitat Stewardship Contribution Program,106550
Environment,Environment,Habitat Stewardship Contribution Program,161001
Environment,Environment,Habitat Stewardship Contribution Program,577518
Environment,Environment,Habitat Stewardship Contribution Program,200116
Environment,Environment,Habitat Stewardship Contribution Program,125000
Environment,Environment,Habitat Stewardship Contribution Program,341513
Environment,Environment,Habitat Stewardship Contribution Program,150000
Environment,Environment,Habitat Stewardship Contribution Program,114570
Environment,Environment,Contributions in Support of Climate Change and Clean Air,1200000
Environment,Environment,Contributions in Support of Climate Change and Clean Air,167000
Environment,Environment,Contributions in Support of Climate Change and Clean Air,123000
Environment,Environment,Contributions in Support of Climate Change and Clean Air,150000
Environment,Environment,Contributions in Support of Climate Change and Clean Air,125000
Environment,Environment,Contributions in Support of Climate Change and Clean Air,138000
Environment,Environment,Contributions in Support of Climate Change and Clean Air,145000
Environment,Environment,Contributions in Support of Substances and Waste Management,375000
Environment,Environment,Contributions in Support of Substances and Waste Management,142000
Environment,Canadian Environmental Assessment Agency,Fort McKay First Nation Fort McMurray Alta,106515
Environment,Canadian Environmental Assessment Agency,West Moberly First Nation Moberly Lake BC,145725
Environment,Canadian Environmental Assessment Agency,"Transfer payments under $100,000 (121 recipients)",1741428
Environment,Canadian Environmental Assessment Agency,MinistíÂre du Dí©veloppement durable de l'Environnement et des Parcs du Quí©bec Quí©bec Que,245500
Governor General,Governor General,Annuity payments under the Governor General's Act,134129
Governor General,Governor General,Annuity payments under the Governor General's Act,67065
Governor General,Governor General,Annuity payments under the Governor General's Act,134129
Governor General,Governor General,Annuity payments under the Governor General's Act,67065
Governor General,Governor General,Annuity payments under the Governor General's Act,134129
Parliament,The Senate,Payments out of the consolidated Revenue Fund for pensions to widows of former members,45651
Parliament,The Senate,Payments to the House of Commons for the Senate's share of international and inter-parliamentary association expenses,118828
Parliament,The Senate,Payments to the House of Commons for the Senate's share of international and inter-parliamentary association expenses,254447
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,113082
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,216184
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,117000
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,105494
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,4362976
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,137550
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,192223
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,101382
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,413823
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,350000
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,164662
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,105724
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,148863
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,391043
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,313173
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,123300
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,1000000
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,395781
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,300000
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,175287
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,9000000
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,452282
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,349670
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,183743
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,265868
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,172500
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,122524
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,360000
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,200797
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,157017
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,441000
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,277216
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,193500
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,715682
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,299897
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,132500
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,140000
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,125739
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,600000
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,154920
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,356400
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,278076
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,1419201
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,750000
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,582093
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,1031301
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,407094
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,130872
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,1739185
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,3837261
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,224819
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,112500
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,500000
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,19900000
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,271756
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,126751
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,291671
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,173523
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,300000
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,271513
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,261303
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,396574
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,260973
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,212720
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,793475
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,249675
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,301258
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,132540
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,283509
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,270979
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,143767
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,101140
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,128343
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,179499
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,125046
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,324450
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,177500
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,117000
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,133000
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,200000
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,230045
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,334655
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,500000
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,143844
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,238089
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,1251477
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,900000
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,242371
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,222500
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,268053
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,422500
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,331515
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,104000
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,3280947
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,312000
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,125655
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,392500
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,295254
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,182504
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,578257
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,147457
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,463463
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,19700661
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,189444
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,979200
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,135000
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,2007101
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,385546
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,473724
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,302236
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,187148
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,1048491
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,194667
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,124475
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,677720
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,416720
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,425000
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,220646
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,172806
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,2257756
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,300000
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,335267
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,544442
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,450000
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,842140
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,912458
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,125629
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,330876
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,287678
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,119357
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,5000000
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,870690
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,167000
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,1264796
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,108000
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,145224
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,300060
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,114348
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,109209
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,268164
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,107000
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,128962
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,166810
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,316225
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,941449
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,121210
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,200000
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,122228
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,200000
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Regional Development Research Program,54079
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,567086
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,151279
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,121450
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,632585
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,261038
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,600000
Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,Contributions under the Economic development of Quebec,4063547
